地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
都町1・2丁目,西部清掃事業所,火 金,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320,月,20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20101017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20191107 20191205 20190109 20190206 20190306
都町3・4丁目,西部清掃事業所,火 金,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320,月,20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20101017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20191107 20191205 20190109 20190206 20190306
末広町2丁目,西部清掃事業所,火 金,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320,月,20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20101017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20191107 20191205 20190109 20190206 20190306
28,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
城崎町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
中央町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
荷揚町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
29,西部清掃事業所,火 金,20181109 20181207 20190111 20190208 20190308,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321
鳴川,西部清掃事業所,火 金,20181109 20181207 20190111 20190208 20190308,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321,20181108 20181122 20181216 20181220  20190110 20190124 20190207 20190221 20190307  20190321
31,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
大黒,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
幸の浦,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
小黒,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
白木奥,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
白木浜,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
玉井,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
室生,佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
田ノ浦西(一尺屋),佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
田ノ浦東(一尺屋),佐賀関支所,火 金,20181122 20181220 20190124 20190221 20190321,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181108 20181206 20190110 20190207 20190307
32,佐賀関支所,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
大平,佐賀関支所,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
河内(本神崎),佐賀関支所,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
中の原,佐賀関支所,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
湊(本神崎),佐賀関支所,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
小志生木,佐賀関支所,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
33,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
江川,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
笠方,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
下河原,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
中上,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
中江川,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
中下,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
西上,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
西下,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
早出,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
浜方,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
東上,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
東下,佐賀関支所,火 金,20181115 20181213 20190117 20190214 20190314,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20910311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181101 20181129 20181227 20190131 20190228 20190328
34,佐賀関支所,火 金,20181112 20181210 20190114 20190211 20190311,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20190225 20190325
秋の江,佐賀関支所,火 金,20181112 20181210 20190114 20190211 20190311,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20190225 20190325
金山,佐賀関支所,火 金,20181112 20181210 20190114 20190211 20190311,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20190225 20190325
汐見(関),佐賀関支所,火 金,20181112 20181210 20190114 20190211 20190311,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20190225 20190325
福水,佐賀関支所,火 金,20181112 20181210 20190114 20190211 20190311,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20190225 20190325
35,佐賀関支所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
辛幸1,佐賀関支所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
辛幸2,佐賀関支所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
日鉱住宅,佐賀関支所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
古宮,佐賀関支所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
緑ケ丘,佐賀関支所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
36,佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
黒砂,佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
佐賀関H25住宅,佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
田尻,佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
鮮浜,佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
本町(関),佐賀関支所,火 金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
